sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae;Cystobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Aquihabitans												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Pleosporales;Delitschiaceae;Delitschia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Eukaryota;Fungi;Zoopagomycota;NA;Zoopagales;Piptocephalidaceae;Syncephalis												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;NA;NA;NA;Tetracladium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Clostridia;Clostridiales;Peptococcaceae;Desulfotomaculum												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Hygrophoraceae;Hygrophorus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Oxytoxaceae;Thecadinium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Flexibacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Rhizomicrobium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Kineosporiales;Kineosporiaceae;Kineosporia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Sebacinaceae;Sebacina												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Oxytoxaceae;Thecadinium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			NA;NA;NA;NA;;NA;Tetracladium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodoplanes												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Hyaloscypha												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;Acanthamoebidae;Acanthamoeba												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Tetracladium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Cavernomonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Janthinobacterium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Aggregicoccus					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Apusomonadidae;Amastigomonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae;Orbilia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Candidatus Xiphinematobacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;Rhodoblastus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;NA;Chryseolinea												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Variibacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Pucciniomycetes;Helicobasidiales;Helicobasidiaceae;Helicobasidium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Syndiniales;Amoebophryaceae;Amoebophrya												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Neomegalonema												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Panacibacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Laccaria												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Fungi;Chytridiomycota;Chytridiomycetes;Spizellomycetales;Spizellomycetaceae;Spizellomyces												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Trichomeriaceae;Knufia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Auriculariales;Hyaloriaceae;Pseudohydnum												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Longamoebia;Balamuthiidae;Balamuthia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;Corallococcus					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Nassophorea;Nassulida;Furgasoniidae;Parafurgasonia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Tylospora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Iamia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidisphaera												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Rhodopila												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Choanoflagellida;Salpingoecidae;Monosiga												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cryomonadida;Rhogostomidae;Rhogostoma												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Cohnella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Hyphochytriaceae;Hyphochytrium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Fungi;Leotiomycetes;Ascomycota;NA;Leotiomycetes_family_incertae_sedis;Leohumicola												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Variibacter												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Diplophrys												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Frigoribacterium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Cosmospora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Animalia;Arthropoda;Insecta;Thysanoptera;Thripidae;Palmiothrips												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Plantae;Streptophyta;Zygnemophyceae;Desmidiales;Gonatozygaceae;Gonatozygon												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Pluteus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Tulasnellaceae;Tulasnella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;NA;Minicystis					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Helotium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Eocercomonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Hyaloscyphaceae;Gemmina												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Melastiza												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Neocystis												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Catenomyces												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;NA;Heterochlamydomonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Thaumatomonadida;Thaumatomastigidae;Protaspis												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pyrinomonadaceae;Brevitalea												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Sorodiplophrys												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			NA;NA;NA;NA;;NA;Tetracladium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Colpodida;Colpodidae;Colpoda												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylobacteriaceae;Neomegalonema												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Caenimonas												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Cyrtolophosidida;Cyrtolophosididae;Pseudocyrtolophosis												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Aeromicrobium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Aetherobacter					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pseudeurotiaceae;Pseudeurotium												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;Helotiaceae;Heterosphaeria												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Atheliales;Atheliaceae;Tylospora												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Auriculariales;NA;Heterochaetella												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Oligoflexia;Oligoflexales;Oligoflexaceae;Oligoflexus												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothideaceae;Rhizosphaera												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia												
		Prokaryota;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;Chondromyces					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Glomerellales;Glomerellaceae;Colletotrichum												
