sourceOccurrenceId	sourceTaxonId	sourceTaxonId	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Gonostomum					RO:0002437	interacts with			Colpodella						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Geopora						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Desulfonatronobacter						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Podospora						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Tuber						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Inocybe						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Microbacterium						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Preussia						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Penicillium						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Rhodotorula						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Archaeospora						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Holtermanniella						Klamath Mountains					www.ucedna.com	
		Gonostomum					RO:0002437	interacts with			Filos						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Spumella						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Lentinellus						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Phialophora						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Tyrannosorus						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Humicolopsis						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Arenimicrobium						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Dictyocatenulata						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Penicillium						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Claroideoglomus						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Pseudomonas						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Aciditerrimonas						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Durella						Klamath Mountains					www.ucedna.com	
		Halteria					RO:0002437	interacts with			Ilumatobacter						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Bensingtonia						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Blastococcus						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Thermomonospora						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Azospirillum						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Podospora						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Umbelopsis						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Sphingomonas						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Saitoella						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Olpidium						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Cryptodifflugia						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Didymodactylos						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Puia						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Coniochaeta						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Vannella						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Tyrannosorus						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Phyllopsora						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Schizoplasmodium						Klamath Mountains					www.ucedna.com	
		Oxytricha					RO:0002437	interacts with			Lentzea						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Candidatus Xiphinematobacter						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Jatrophihabitans						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Actinoallomurus						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Ophiosphaerella						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Thermomonospora						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Sugiyamaella						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Infundichalara						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Anthostomella						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Cyanidioschyzon						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Cupriavidus						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Carcinomyces						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Cyclolejeunea						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Microvirga						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Spumella						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Mycena						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Cryptodifflugia						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Panacibacter						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Zavarzinella						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Singulisphaera						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Coniochaeta						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Heterococcus						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Caulobacter						Klamath Mountains					www.ucedna.com	
		Rigidohymena					RO:0002437	interacts with			Herbaspirillum						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Streptosporangium						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Scleroconidioma						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Skermanella						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Leptodontidium						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Anaeromyxobacter						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Anteholosticha						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Rhodotorula						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Heterochlamydomonas						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Sunxiuqinia						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Cyanidioschyzon						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Calonectria						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Pinus						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Stichococcus						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Coprinellus						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Metapochonia						Klamath Mountains					www.ucedna.com	
		Urosomoida					RO:0002437	interacts with			Woodsholea						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Neoascochyta						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Karstenella						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Ceratobasidium						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Hormonema						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Urosomoida						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Leucosporidium						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Cordyceps						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Myrmecia						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Trinema						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Flavobacterium						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Dendroalsia						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Ceratodon						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Tausonia						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Bauldia						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Zavarzinella						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Otostephanos						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Stichococcus						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Lambia						Klamath Mountains					www.ucedna.com	
		Anteholosticha					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Apusomonas						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Candidatus Xiphinematobacter						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Steccherinum						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Truncatella						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Phialophora						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Peregrinia						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Glaucocystis						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Hyphomicrobium						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Larca						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Pedobacter						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Vexillifera						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Lecophagus						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Cupriavidus						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Leucosporidium						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Haematococcus						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Polaromonas						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Mesorhizobium						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Phialocephala						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Herbaspirillum						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Pterocystis						Klamath Mountains					www.ucedna.com	
		Neourostylopsis					RO:0002437	interacts with			Pluteus						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Miamiensis						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Babesia						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Rhizopogon						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Phascolodon						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Geopora						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Coenochloris						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Piskurozyma						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Tetracladium						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Arbutus						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Panacibacter						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Cladonia						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Rhodobacter						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Woodsholea						Klamath Mountains					www.ucedna.com	
		Cryptosporidium					RO:0002437	interacts with			Peltigera						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Heterosphaeria						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Anurofeca						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Oligoflexus						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Suillus						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Mortierella						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Ophiosphaerella						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Allantion						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Helicogloea						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Tarzetta						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Tracheleuglypha						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Beauveria						Klamath Mountains					www.ucedna.com	
		Amphidinium					RO:0002437	interacts with			Tissierella						Klamath Mountains					www.ucedna.com	
