sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Kribbella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Solicoccozyma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Phialotubus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Grossglockneriida;Grossglockneriidae;Pseudoplatyophrya					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Rhizophagus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Animalia;Nematoda;Chromadorea;Tylenchida;Aphelenchoididae;Bursaphelenchus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Rhizomicrobium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Fungi;Zoopagomycota;NA;Zoopagales;Piptocephalidaceae;Piptocephalis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Micavibrio						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacterales;Chthoniobacteraceae;Candidatus Udaeobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Dongia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Octospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Euglyphida;Euglyphidae;Tracheleuglypha						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Rotaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Ignavibacteriaceae;Ignavibacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Rhodomicrobium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Lecanoromycetes;Umbilicariales;Umbilicariaceae;Umbilicaria						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Afipia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Chelativorans						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Animalia;Tardigrada;Eutardigrada;Parachela;Hypsibiidae;Hypsibius						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Haptoglossa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Tricholoma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Lentzea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena					RO:0002437	interacts with			Eukaryota;Protozoa;Amoebozoa;NA;Stemonitida;Stemonitidae;Lamproderma						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pezizaceae;Peziza						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Eukaryota;Protozoa;Choanozoa;NA;Choanoflagellida;Salpingoecidae;Salpingoeca						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Geodermatophilus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;NA;Bistichella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiales Family XVII. Incertae Sedis;Thermaerobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Eukaryota;Plantae;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae;Cyanidioschyzon						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;NA;Acremonium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Micromonosporales;Micromonosporaceae;Allocatelliglobosispora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Levilinea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Sulfurospirillum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Cadophora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Nocardioidaceae;Nocardioides						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Rhodobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Herbaspirillum						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;Blepharismidae;Blepharisma					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Cercomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Chromista;Cercozoa;NA;Cercomonadida;Cercomonadidae;Paracercomonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Prokaryota;Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Lacunisphaera						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricostilbomycetes;Agaricostilbales;Kondoaceae;Bensingtonia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Prokaryota;Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Adhaeribacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Sordariomycetes;Hypocreales;Cordycipitaceae;Cordyceps						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Pseudotomentella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Omphalotaceae;Gymnopus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Curvibasidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Amoeboaphelidium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Archaeosporales;Archaeosporaceae;Archaeospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Luteibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Lecanoromycetes;Lecanorales;Ramalinaceae;Phyllopsora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Eukaryota;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Pleurotaceae;Pleurotus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Heterotrichea;Heterotrichida;NA;Phacodinium					RO:0002437	interacts with			Prokaryota;Bacteria;Cyanobacteria;NA;Chroococcales;Microcystaceae;Microcystis						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Rhynchosporium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Aridibacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;;Candidatus Xiphinematobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Frankiales;Frankiaceae;Jatrophihabitans						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;Chromulinales;Chrysocapsaceae;Chrysocapsa						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Leotiomycetes;Helotiales;NA;Chalara						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Octospora						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Sorogenida;Sorogenidae;Sorogena						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Vannellidae;Vannella						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;NA;Thiobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Oxytoxaceae;Thecadinium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Litostomatea;Haptorida;Spathidiidae;Spathidium					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Iamiaceae;Aquihabitans						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Pseudonocardia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Pseudonocardiales;Pseudonocardiaceae;Umezawaea						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Babesiidae;Babesia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Prokaryota;Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Uliginosibacterium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Eukaryota;Fungi;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Hyphochytriaceae;Hyphochytrium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Prokaryota;Bacteria;Actinobacteria;Actinobacteria;Geodermatophilales;Geodermatophilaceae;Modestobacter						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Eukaryota;Chromista;Ochrophyta;Chrysophyceae;NA;Pyrinomonadaceae;Arenimicrobium						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Eukaryota;Chromista;Ciliophora;Colpodea;Bryometopida;Bryometopidae;Bryometopus						Klamath Mountains					www.ucedna.com	
		Eukaryota;Chromista;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Leptopharynx					RO:0002437	interacts with			Eukaryota;Chromista;Miozoa;Dinophyceae;Peridiniales;Peridiniaceae;Pentapharsodinium						Klamath Mountains					www.ucedna.com	
